,Square_id,Time_Interval,Country_code,Internet,RRH,Traffic_MB,Traffic_Gbps,Traffic_Mbps,Traffic_fronthaul,Fronthaul_Gbps,eMBB,mMTC,URLLC
650217,5061,9,39,414.76121478759734,3491.0,2073806.073937987,27.65074765250649,27650.74765250649,737353.2707335064,737.3532707335063,722.6062053188361,6.636179436601556,3.6867663536675317
650218,5061,9,39,523.8744961724017,3491.0,2619372.480862008,34.924966411493436,34924.966411493435,931332.4376398248,931.3324376398247,912.7057888870281,8.381991938758421,4.656662188199124
650219,5061,9,39,792.8624920894548,3491.0,3964312.4604472737,52.85749947263032,52857.49947263032,1409533.3192701417,1409.5333192701416,1381.3426528847388,12.685799873431273,7.047666596350709
650220,5061,10,39,893.1970945745818,3491.0,4465985.472872909,59.546472971638785,59546.472971638796,1587905.9459103674,1587.9059459103673,1556.14782699216,14.291153513193304,7.939529729551837
650221,5061,10,39,591.897960754334,3491.0,2959489.80377167,39.45986405028894,39459.86405028893,1052263.041341038,1052.2630413410382,1031.2177805142173,9.470367372069342,5.2613152067051905
650222,5061,10,39,673.9112598303813,3491.0,3369556.2991519063,44.92741732202542,44927.41732202542,1198064.461920678,1198.064461920678,1174.1031726822644,10.782580157286102,5.99032230960339
650223,5061,10,39,566.3392138756848,3491.0,2831696.069378424,37.75594759171232,37755.94759171232,1006825.2691123284,1006.8252691123287,986.6887637300821,9.061427422010958,5.034126345561644
650224,5061,10,39,612.3412423427234,3491.0,3061706.2117136167,40.82274948951489,40822.749489514885,1088606.6530537305,1088.6066530537303,1066.8345199926557,9.797459877483572,5.443033265268651
650225,5061,10,39,671.0231610206795,3491.0,3355115.8051033975,44.73487740137863,44734.87740137863,1192930.0640367635,1192.9300640367635,1169.0714627560283,10.73637057633087,5.964650320183818
650226,5061,11,39,731.2348553211992,3491.0,3656174.276605995,48.748990354746596,48748.9903547466,1299973.076126576,1299.973076126576,1273.9736146040443,11.699757685139183,6.49986538063288
650227,5061,11,39,758.795229020784,3491.0,3793976.14510392,50.5863486013856,50586.348601385595,1348969.2960369491,1348.9692960369493,1321.9899101162102,12.140723664332544,6.744846480184747
650228,5061,11,39,831.8546767494604,3491.0,4159273.383747302,55.456978449964026,55456.97844996402,1478852.7586657072,1478.8527586657074,1449.2757034923932,13.309674827991365,7.394263793328537
650229,5061,11,39,982.1956506928248,3491.0,4910978.253464124,65.47971004618832,65479.710046188324,1746125.6012316882,1746.1256012316885,1711.2030892070547,15.715130411085195,8.730628006158442
650230,5061,11,39,813.940374075322,3491.0,4069701.8703766093,54.26269160502146,54262.69160502146,1447005.1094672391,1447.0051094672394,1418.0650072778947,13.023045985205155,7.235025547336197
650231,5061,11,39,892.9545013800902,3491.0,4464772.506900451,59.53030009200602,59530.300092006015,1587474.6691201604,1587.47466912016,1555.7251757377567,14.287272022081439,7.9373733456007995
650232,5061,12,39,1012.3185518486183,3491.0,5061592.7592430925,67.48790345657457,67487.90345657457,1799677.425508655,1799.677425508655,1763.6838769984818,16.197096829577895,8.998387127543275
650233,5061,12,39,1189.029095716019,3491.0,5945145.478580095,79.26860638106794,79268.60638106793,2113829.503495144,2113.8295034951443,2071.5529134252415,19.024465531456297,10.569147517475722
650234,5061,12,39,1103.0670588873452,3491.0,5515335.294436726,73.53780392582301,73537.80392582301,1961008.1046886137,1961.0081046886137,1921.7879425948413,17.64907294219752,9.805040523443068
650235,5061,12,39,1274.615532997222,3491.0,6373077.66498611,84.97436886648147,84974.36886648147,2265983.169772839,2265.983169772839,2220.6635063773824,20.39384852795555,11.329915848864196
650236,5061,12,39,1205.0320555099306,3491.0,6025160.277549652,80.3354703673287,80335.4703673287,2142279.2097954317,2142.279209795432,2099.4336255995236,19.28051288815889,10.71139604897716
650237,5061,12,39,1101.2773245616174,3491.0,5506386.622808089,73.41848830410785,73418.48830410784,1957826.3547762088,1957.8263547762087,1918.6698276806846,17.62043719298588,9.789131773881044
650238,5061,13,39,1118.649266410188,3491.0,5593246.33205094,74.57661776067921,74576.6177606792,1988709.8069514453,1988.7098069514452,1948.9356108124164,17.898388262563007,9.943549034757226
650239,5061,13,39,1119.8757315404102,3491.0,5599378.657702051,74.65838210269402,74658.38210269401,1990890.189405173,1990.8901894051733,1951.0723856170698,17.91801170464656,9.954450947025867
650240,5061,13,39,1092.5989134978056,3491.0,5462994.567489028,72.83992756652037,72839.92756652037,1942398.0684405437,1942.3980684405435,1903.5501070717326,17.48158261596489,9.711990342202718
650241,5061,13,39,1341.4293823037913,3491.0,6707146.9115189575,89.42862548691942,89428.62548691941,2384763.346317851,2384.763346317851,2337.068079391494,21.462870116860657,11.923816731589254
650242,5061,13,39,1336.350616181343,3491.0,6681753.080906715,89.0900410787562,89090.04107875619,2375734.4287668318,2375.734428766832,2328.2197401914955,21.381609858901488,11.87867214383416
650243,5061,13,39,1435.4679208368052,3491.0,7177339.604184025,95.6978613891203,95697.86138912033,2551942.970376542,2551.9429703765422,2500.9041109690115,22.967486733388878,12.75971485188271
650244,5061,14,39,1297.845294186213,3491.0,6489226.470931065,86.5230196124142,86523.01961241421,2307280.522997712,2307.280522997712,2261.134912537758,20.765524706979406,11.53640261498856
650245,5061,14,39,1381.7015172328067,3491.0,6908507.586164034,92.11343448218712,92113.43448218713,2456358.252858323,2456.358252858323,2407.2310878011563,22.107224275724903,12.281791264291614
650246,5061,14,39,1247.940094004466,3491.0,6239700.470022329,83.19600626696439,83196.00626696441,2218560.1671190504,2218.5601671190498,2174.1889637766685,19.967041504071446,11.092800835595249
650247,5061,14,39,1578.263284748992,3491.0,7891316.42374496,105.21755231659948,105217.55231659947,2805801.395109319,2805.801395109319,2749.6853672071325,25.252212555983867,14.029006975546595
650248,5061,14,39,1242.2214287756487,3491.0,6211107.143878244,82.8147619183766,82814.76191837661,2208393.651156709,2208.393651156709,2164.2257781335747,19.87554286041038,11.041968255783544
650249,5061,14,39,1268.4061435139556,3491.0,6342030.71756978,84.56040956759706,84560.40956759706,2254944.2551359218,2254.9442551359216,2209.845370033203,20.294498296223292,11.274721275679608
650250,5061,15,39,1310.0756403882458,3491.0,6550378.2019412285,87.33837602588306,87338.37602588307,2329023.3606902147,2329.023360690215,2282.442893476411,20.961210246211934,11.645116803451076
650251,5061,15,39,1646.0434641289773,3491.0,8230217.320644887,109.73623094193184,109736.23094193183,2926299.4917848487,2926.299491784849,2867.773501949152,26.336695426063642,14.631497458924246
650252,5061,15,39,1520.5079202664413,3491.0,7602539.601332206,101.36719468442942,101367.1946844294,2703125.1915847845,2703.1251915847847,2649.062687753089,24.32812672426306,13.515625957923923
650253,5061,15,39,1547.8056322594978,3491.0,7739028.161297489,103.1870421506332,103187.0421506332,2751654.457350218,2751.6544573502183,2696.621368203214,24.764890116151964,13.758272286751092
650254,5061,15,39,1370.9662432758485,3491.0,6854831.216379243,91.39774955172321,91397.74955172322,2437273.321379286,2437.273321379286,2388.5278549517,21.935459892413572,12.18636660689643
650255,5061,15,39,1319.2059909960906,3491.0,6596029.954980453,87.94706606640602,87947.06606640603,2345255.0951041607,2345.2550951041612,2298.349993202078,21.107295855937448,11.726275475520806
650256,5061,16,39,1667.974835064431,3491.0,8339874.175322155,111.19832233762872,111198.32233762874,2965288.5956700994,2965.2885956700993,2905.982823756697,26.687597361030893,14.826442978350498
650257,5061,16,39,1317.300487337018,3491.0,6586502.43668509,87.82003248913455,87820.03248913454,2341867.533043588,2341.867533043588,2295.0301823827162,21.07680779739229,11.70933766521794
650258,5061,16,39,1356.210316624123,3491.0,6781051.583120613,90.41402110827484,90414.02110827486,2411040.5628873296,2411.040562887329,2362.8197516295822,21.699365065985962,12.055202814436646
650259,5061,16,39,1804.005627452717,3491.0,9020028.137263583,120.26704183018113,120267.04183018113,3207121.1154714962,3207.121115471496,3142.978693162066,28.86409003924346,16.03560557735748
650260,5061,16,39,1761.1068671443707,3491.0,8805534.335721854,117.40712447629141,117407.12447629137,3130856.652701103,3130.856652701103,3068.239519647081,28.177709874309926,15.654283263505516
650261,5061,16,39,1590.0982261563543,3491.0,7950491.130781773,106.00654841042365,106006.54841042364,2826841.2909446307,2826.84129094463,2770.3044651257374,25.44157161850167,14.13420645472315
650262,5061,17,39,1496.3281240991475,3491.0,7481640.6204957375,99.75520827327652,99755.20827327653,2660138.8872873737,2660.1388872873736,2606.936109541626,23.94124998558636,13.300694436436869
650263,5061,17,39,1512.3520883152664,3491.0,7561760.441576333,100.82347255435108,100823.47255435107,2688625.9347826955,2688.625934782696,2634.8534160870418,24.19763341304426,13.443129673913479
650264,5061,17,39,1372.3685547328564,3491.0,6861842.773664283,91.49123698219044,91491.23698219043,2439766.319525078,2439.766319525078,2390.9709931345765,21.9578968757257,12.19883159762539
650265,5061,17,39,1396.9366554455091,3491.0,6984683.277227543,93.12911036303393,93129.11036303392,2483442.943014238,2483.442943014238,2433.7740841539535,22.350986487128143,12.417214715071191
650266,5061,17,39,1381.5345178100588,3491.0,6907672.589050295,92.10230118733726,92102.30118733726,2456061.3649956603,2456.0613649956604,2406.940137695747,22.104552284960942,12.280306824978302
650267,5061,17,39,1918.391891095148,3491.0,9591959.45547574,127.89279273967655,127892.79273967653,3410474.4730580407,3410.4744730580396,3342.2649835968787,30.694270257522355,17.0523723652902
650268,5061,18,39,1374.1939452302145,3491.0,6870969.726151072,91.6129296820143,91612.92968201428,2443011.4581870474,2443.0114581870475,2394.1512290233068,21.987103123683426,12.215057290935238
650269,5061,18,39,1425.9993662148188,3491.0,7129996.8310740935,95.06662441432123,95066.62441432122,2535109.9843819,2535.1099843819,2484.4077846942623,22.8159898594371,12.675549921909502
650270,5061,18,39,1817.445702814835,3491.0,9087228.514074177,121.16304685432232,121163.04685432233,3231014.5827819286,3231.0145827819288,3166.39429112629,29.079131245037356,16.155072913909645
650271,5061,18,39,1287.9173148984476,3491.0,6439586.5744922375,85.86115432656317,85861.15432656316,2289630.7820416843,2289.630782041684,2243.8381664008502,20.606677038375157,11.44815391020842
650272,5061,18,39,1221.3966977565667,3491.0,6106983.488782832,81.42644651710444,81426.44651710443,2171371.907122785,2171.371907122785,2127.9444689803295,19.542347164105063,10.856859535613927
650273,5061,18,39,1906.976166725684,3491.0,9534880.83362842,127.13174444837892,127131.74444837893,3390179.8519567717,3390.179851956771,3322.3762549176354,30.511618667610936,16.950899259783856
650274,5061,19,39,1173.7026284697465,3491.0,5868513.142348733,78.24684189798309,78246.84189798309,2086582.4506128824,2086.5824506128824,2044.8508016006247,18.77924205551594,10.432912253064412
650275,5061,19,39,1056.925617232435,3491.0,5284628.086162174,70.46170781549566,70461.70781549565,1878978.875079884,1878.9788750798841,1841.3992975782865,16.910809875718957,9.39489437539942
650276,5061,19,39,1068.6514625680384,3491.0,5343257.312840192,71.24343083786924,71243.43083786922,1899824.8223431797,1899.8248223431792,1861.8283258963156,17.098423401088613,9.499124111715897
650277,5061,19,39,955.5025539513592,3491.0,4777512.769756796,63.70017026342394,63700.170263423934,1698671.2070246385,1698.6712070246383,1664.6977828841455,15.288040863221743,8.493356035123192
650278,5061,19,39,807.736953225442,3491.0,4038684.76612721,53.84913021502947,53849.130215029465,1435976.8057341191,1435.976805734119,1407.2572696194366,12.923791251607069,7.179884028670594
650279,5061,19,39,842.0740475091098,3491.0,4210370.237545549,56.13826983394066,56138.269833940656,1497020.5289050841,1497.020528905084,1467.0801183269823,13.473184760145754,7.485102644525419
650280,5061,20,39,920.747341511808,3491.0,4603736.70755904,61.383156100787204,61383.156100787186,1636884.1626876588,1636.8841626876583,1604.1464794339051,14.731957464188923,8.184420813438292
650281,5061,20,39,852.1956924480733,3491.0,4260978.462240366,56.81304616320488,56813.046163204875,1515014.56435213,1515.01456435213,1484.7142730650874,13.635131079169168,7.57507282176065
650282,5061,20,39,784.0517724538837,3491.0,3920258.8622694183,52.270118163592244,52270.11816359223,1393869.817695793,1393.8698176957932,1365.9924213418774,12.544828359262139,6.969349088478967
650283,5061,20,39,730.4869028669642,3491.0,3652434.514334822,48.699126857797616,48699.126857797615,1298643.3828746032,1298.643382874603,1272.670515217111,11.687790445871427,6.493216914373015
650284,5061,20,39,746.0490985164972,3491.0,3730245.4925824874,49.73660656776649,49736.60656776648,1326309.508473773,1326.3095084737731,1299.7833183042976,11.936785576263958,6.631547542368866
650285,5061,20,39,872.4812171831369,3491.0,4362406.085915685,58.165414478875796,58165.4144788758,1551077.719436688,1551.0777194366879,1520.056165047954,13.95969947493019,7.7553885971834395
650286,5061,21,39,718.0695944001124,3491.0,3590347.9720005617,47.871306293340815,47871.30629334082,1276568.1678224218,1276.568167822422,1251.0368044659735,11.489113510401799,6.38284083911211
650287,5061,21,39,697.2051844240211,3491.0,3486025.922120105,46.48034562826808,46480.345628268085,1239475.883420482,1239.475883420482,1214.6863657520723,11.155282950784336,6.19737941710241
650288,5061,21,39,751.9122607399067,3491.0,3759561.303699534,50.127484049327116,50127.48404932712,1336732.9079820565,1336.7329079820565,1309.9982498224153,12.030596171838507,6.683664539910283
650289,5061,21,39,643.1756936062145,3491.0,3215878.4680310725,42.87837957374764,42878.37957374764,1143423.455299937,1143.423455299937,1120.5549861939382,10.29081109769943,5.7171172764996845
650290,5061,21,39,849.9596622609047,3491.0,4249798.311304524,56.66397748406032,56663.97748406032,1511039.399574942,1511.039399574942,1480.8186115834433,13.599354596174477,7.55519699787471
650291,5061,21,39,1122.8868164471696,3491.0,5614434.0822358485,74.85912109647799,74859.12109647797,1996243.2292394128,1996.2432292394128,1956.3183646546245,17.966189063154715,9.981216146197065
650292,5061,22,39,731.5778184911929,3491.0,3657889.0924559655,48.77185456607954,48771.85456607954,1300582.7884287876,1300.5827884287876,1274.5711326602118,11.705245095859087,6.502913942143938
650293,5061,22,39,719.5346706554125,3491.0,3597673.3532770625,47.96897804369417,47968.97804369417,1279172.7478318443,1279.1727478318442,1253.5892928752073,11.512554730486597,6.395863739159221
650294,5061,22,39,679.6222546510983,3491.0,3398111.273255491,45.30815031007322,45308.150310073215,1208217.3416019524,1208.2173416019525,1184.0529947699135,10.873956074417572,6.041086708009763
650295,5061,22,39,798.25459074559,3491.0,3991272.95372795,53.21697271637265,53216.97271637266,1419119.2724366044,1419.1192724366047,1390.7368869878726,12.77207345192944,7.095596362183024
650296,5061,22,39,674.6885376479361,3491.0,3373442.68823968,44.979235843195745,44979.23584319574,1199446.2891518865,1199.4462891518865,1175.4573633688487,10.795016602366978,5.997231445759432
650297,5061,22,39,589.4417403014861,3491.0,2947208.7015074305,39.29611602009907,39296.11602009907,1047896.4272026421,1047.8964272026421,1026.9384986585892,9.43106784482378,5.239482136013211
